league,home_team,away_team,ft_date_logged,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,ft_low_confidence,ft_settled,ht_date_logged,model_prob_ht_over15,ht_low_confidence,ht_settled,ft_first_seen,ht_first_seen,match_date,model_prob_btts_home,model_prob_btts_draw,model_prob_btts_away,kickoff_utc,model_prob_ht_over05,geh_settled,geh_date_logged,geh_first_seen,model_prob_goal_each_half,geh_low_confidence
La Liga 2,Sociedad B,Mallorca,2026-09-18,0.7878,0.6009,0.3528,0.3832,0.2475,0.3693,0.5892,0.5183,True,True,2026-09-18,0.4004,True,True,2026-09-18,2026-09-18,2026-09-19,0.2262,0.1882,0.1748,2026-09-19T12:00:00+00:00,0.7712,False,2026-09-18,2026-09-18,0.5886,
Serie A,Bologna,Torino,2026-09-18,0.7977,0.5529,0.3458,0.449,0.2695,0.2816,0.5906,0.4543,False,True,2026-09-18,0.3584,False,True,2026-09-18,2026-09-18,2026-09-19,0.2477,0.1843,0.1586,2026-09-19T13:00:00+00:00,0.6437,False,2026-09-18,2026-09-18,0.5259,
Ligue 1,Toulouse,Le Havre,2026-09-18,0.7959,0.5541,0.346,0.561,0.2488,0.1902,0.5812,0.4472,False,True,2026-09-18,0.3638,False,True,2026-09-18,2026-09-18,2026-09-19,0.3052,0.1753,0.1006,2026-09-19T18:45:00+00:00,0.7261,False,2026-09-18,2026-09-18,0.5102,
Ligue 2,Boulogne,Nantes,2026-09-18,0.7957,0.5594,0.3472,0.3946,0.2735,0.3319,0.5902,0.4578,True,True,2026-09-18,0.3839,True,True,2026-09-18,2026-09-18,2026-09-19,0.2222,0.2003,0.1677,2026-09-19T12:00:00+00:00,0.7494,False,2026-09-18,2026-09-18,0.6282,
Ligue 2,Guingamp,Red Star,2026-09-18,0.7852,0.6112,0.3535,0.4318,0.2522,0.316,0.589,0.5336,False,True,2026-09-18,0.4015,False,True,2026-09-18,2026-09-18,2026-09-19,0.2468,0.1834,0.1588,2026-09-19T12:00:00+00:00,0.7746,False,2026-09-18,2026-09-18,0.6202,
Ligue 2,Metz,St Etienne,2026-09-18,0.8657,0.7138,0.3583,0.3982,0.2311,0.3707,0.6451,0.6345,False,True,2026-09-18,0.4742,False,True,2026-09-18,2026-09-18,2026-09-19,0.242,0.2043,0.1987,2026-09-19T18:00:00+00:00,0.8365,False,2026-09-18,2026-09-18,0.6883,
Championship,Wrexham,Southampton,2026-09-18,0.8856,0.7579,0.3652,0.3065,0.2182,0.4753,0.6877,0.6615,False,True,2026-09-18,0.3959,False,True,2026-09-18,2026-09-18,2026-09-19,0.2172,0.1981,0.2724,2026-09-19T14:00:00+00:00,0.7858,False,2026-09-18,2026-09-18,0.6935,
Championship,Birmingham,Middlesbrough,2026-09-18,0.7836,0.6139,0.3537,0.4118,0.2657,0.3225,0.5888,0.5404,False,True,2026-09-18,0.4373,False,True,2026-09-18,2026-09-18,2026-09-19,0.2346,0.1964,0.1578,2026-09-19T14:00:00+00:00,0.8236,False,2026-09-18,2026-09-18,0.5622,
Ligue 1,Paris FC,Strasbourg,2026-09-18,0.8659,0.7025,0.357,0.3535,0.239,0.4076,0.6447,0.6267,False,True,2026-09-18,0.3795,False,True,2026-09-18,2026-09-18,2026-09-19,0.2333,0.1992,0.2122,2026-09-19T15:15:00+00:00,0.7536,False,2026-09-18,2026-09-18,0.6297,
Ligue 1,Lyon,Rennes,2026-09-18,0.8755,0.731,0.361,0.407,0.2386,0.3543,0.6699,0.6468,False,True,2026-09-18,0.418,False,True,2026-09-18,2026-09-18,2026-09-19,0.2539,0.2165,0.1995,2026-09-19T18:45:00+00:00,0.8013,False,2026-09-18,2026-09-18,0.6666,
Poland Ekstraklasa,Korona Kielce,Rakow,2026-09-18,0.7728,0.5017,0.3331,0.3195,0.2922,0.3884,0.5708,0.4348,False,True,,,,,2026-09-18,,2026-09-19,0.1448,0.2438,0.1822,2026-09-19T12:45:00+00:00,,True,,,,
Poland Ekstraklasa,GKS Katowice,Cracovia,2026-09-18,0.7788,0.6499,0.3554,0.6097,0.2152,0.1751,0.5894,0.5193,False,True,,,,,2026-09-18,,2026-09-19,0.317,0.1655,0.1069,2026-09-19T15:30:00+00:00,,True,,,,
Bundesliga 2,Karlsruhe,Nurnberg,2026-09-18,0.8959,0.809,0.3735,0.3215,0.2053,0.4732,0.7332,0.7056,False,True,2026-09-18,0.4265,False,True,2026-09-18,2026-09-18,2026-09-19,0.2568,0.1937,0.2828,2026-09-19T11:00:00+00:00,0.7987,False,2026-09-18,2026-09-18,0.6816,
Ligi 1,Buyuksehyr,Genclerbirligi,2026-09-18,0.7894,0.584,0.3516,0.5663,0.24,0.1937,0.5904,0.4576,False,True,2026-09-18,0.3738,False,True,2026-09-18,2026-09-18,2026-09-19,0.2927,0.1834,0.1143,2026-09-19T17:00:00+00:00,0.7485,False,2026-09-18,2026-09-18,0.5684,
Ligi 1,Corum,Alanyaspor,2026-09-18,0.9214,0.8764,0.3852,0.6079,0.1841,0.208,0.7297,0.655,True,True,2026-09-18,0.5213,True,True,2026-09-18,2026-09-18,2026-09-19,0.3938,0.1687,0.1672,2026-09-19T14:00:00+00:00,0.8871,False,2026-09-18,2026-09-18,0.8109,
Mexico Liga MX,Juarez,Tigres UANL,2026-09-18,0.7943,0.5607,0.3475,0.277,0.239,0.4841,0.5906,0.4532,False,True,,,,,2026-09-18,,2026-09-19,0.1275,0.1982,0.265,2026-09-19T03:00:00+00:00,,True,,,,
Norway Eliteserien,Molde,Aalesund,2026-09-18,0.9127,0.8605,0.3823,0.6645,0.1584,0.1771,0.6482,0.6482,False,True,,,,,2026-09-18,,2026-09-19,0.3842,0.1448,0.1192,2026-09-19T16:00:00+00:00,,True,,,,
Ligi 1,Trabzonspor,Galatasaray,2026-09-18,0.9048,0.8188,0.3752,0.3685,0.2242,0.4073,0.7631,0.6564,False,True,2026-09-18,0.4351,False,True,2026-09-18,2026-09-18,2026-09-19,0.268,0.2235,0.2715,2026-09-19T17:00:00+00:00,0.8219,False,2026-09-18,2026-09-18,0.6997,
Ligue 1,Angers,Troyes,2026-09-18,0.7746,0.5095,0.335,0.364,0.297,0.3389,0.5732,0.4382,True,True,2026-09-18,0.3598,True,True,2026-09-18,2026-09-18,2026-09-19,0.1868,0.2183,0.1681,2026-09-19T18:45:00+00:00,0.7185,False,2026-09-18,2026-09-18,0.5158,
Northern Premier League,Stockton Town,Bamber Bridge,2026-09-18,0.7792,0.6691,0.356,0.4883,0.2362,0.2754,0.5884,0.5877,False,True,2026-09-18,0.3547,False,True,2026-09-18,2026-09-18,2026-09-19,0.2528,0.1775,0.1581,,0.6799,True,2026-09-18,2026-09-18,0.5614,
Ligue 1,Le Mans,Lorient,2026-09-18,0.786,0.5266,0.3392,0.4096,0.2962,0.2943,0.5842,0.4446,True,True,2026-09-18,0.4246,True,True,2026-09-18,2026-09-18,2026-09-19,0.2141,0.2117,0.1584,2026-09-19T18:45:00+00:00,0.8072,False,2026-09-18,2026-09-18,0.6025,
Norway Eliteserien,Kristiansund,Rosenborg,2026-09-18,0.792,0.5773,0.3511,0.2928,0.2345,0.4727,0.59,0.4618,False,True,,,,,2026-09-18,,2026-09-19,0.1491,0.1956,0.2453,2026-09-19T14:00:00+00:00,,True,,,,
Denmark Superliga,Odense,Midtjylland,2026-09-18,0.7781,0.6669,0.3559,0.2942,0.2261,0.4797,0.5883,0.5851,False,True,,,,,2026-09-18,,2026-09-19,0.1633,0.1839,0.2411,2026-09-19T16:00:00+00:00,,True,,,,
Championship,Burnley,Derby,2026-09-18,0.7766,0.5114,0.3354,0.4659,0.2957,0.2385,0.5661,0.4357,False,True,2026-09-18,0.3553,False,True,2026-09-18,2026-09-18,2026-09-19,0.2452,0.2026,0.1183,2026-09-19T14:00:00+00:00,0.6778,False,2026-09-18,2026-09-18,0.4854,
National League,Woking,Kidderminster,2026-09-18,0.7709,0.5094,0.335,0.3294,0.2838,0.3868,0.5688,0.4382,False,True,2026-09-18,0.3563,False,True,2026-09-18,2026-09-18,2026-09-19,0.1686,0.2079,0.1923,,0.6596,False,2026-09-18,2026-09-18,0.4011,
Championship,QPR,Preston,2026-09-18,0.7814,0.6255,0.3546,0.4984,0.2496,0.2519,0.5888,0.5464,False,True,2026-09-18,0.4091,False,True,2026-09-18,2026-09-18,2026-09-19,0.2522,0.1868,0.1497,2026-09-19T14:00:00+00:00,0.7988,False,2026-09-18,2026-09-18,0.606,
National League,Tamworth,Wealdstone,2026-09-18,0.8903,0.7928,0.3708,0.4548,0.2168,0.3284,0.7109,0.6904,False,True,2026-09-18,0.393,False,True,2026-09-18,2026-09-18,2026-09-19,0.3025,0.2017,0.2068,,0.7728,False,2026-09-18,2026-09-18,0.6498,
Championship,Millwall,West Ham,2026-09-18,0.9033,0.8138,0.3743,0.3111,0.2122,0.4767,0.7464,0.7068,True,True,2026-09-18,0.4877,True,True,2026-09-18,2026-09-18,2026-09-19,0.2474,0.2024,0.2967,2026-09-19T11:30:00+00:00,0.8635,False,2026-09-18,2026-09-18,0.7748,
National League,Hartlepool,Worthing,2026-09-18,0.7842,0.6189,0.3541,0.3355,0.2365,0.428,0.5888,0.5522,True,True,2026-09-18,0.3627,True,True,2026-09-18,2026-09-18,2026-09-19,0.2086,0.1886,0.1916,,0.5845,False,2026-09-18,2026-09-18,0.505,
Championship,Portsmouth,Blackburn,2026-09-18,0.7733,0.5066,0.3343,0.4319,0.3017,0.2664,0.5675,0.4354,False,True,2026-09-18,0.3551,False,True,2026-09-18,2026-09-18,2026-09-19,0.2222,0.2152,0.1301,2026-09-19T14:00:00+00:00,0.6804,False,2026-09-18,2026-09-18,0.4857,
National League,Hornchurch,Scunthorpe,2026-09-18,0.7816,0.6415,0.3552,0.4129,0.2378,0.3493,0.5885,0.5787,True,True,2026-09-18,0.3828,True,True,2026-09-18,2026-09-18,2026-09-19,0.2442,0.1777,0.1666,,0.756,False,2026-09-18,2026-09-18,0.5906,
National League,Halifax,Sutton,2026-09-18,0.7898,0.59,0.352,0.5559,0.2277,0.2164,0.5902,0.4616,False,True,2026-09-18,0.3576,False,True,2026-09-18,2026-09-18,2026-09-19,0.2872,0.1775,0.1256,,0.6462,False,2026-09-18,2026-09-18,0.5107,
National League,Gateshead,Southend,2026-09-18,0.7816,0.6404,0.3551,0.2742,0.1815,0.5442,0.5896,0.5171,False,True,2026-09-18,0.3591,False,True,2026-09-18,2026-09-18,2026-09-19,0.1119,0.1593,0.3185,,0.7145,False,2026-09-18,2026-09-18,0.5828,
Championship,Cardiff,Charlton,2026-09-18,0.7483,0.4721,0.3264,0.4357,0.3102,0.2541,0.5394,0.3986,False,True,2026-09-18,0.3584,False,True,2026-09-18,2026-09-18,2026-09-19,0.1981,0.2189,0.1224,2026-09-19T11:30:00+00:00,0.6438,False,2026-09-18,2026-09-18,0.4343,
National League,Barrow,Aldershot,2026-09-18,0.7823,0.6315,0.3549,0.4725,0.239,0.2886,0.5887,0.5629,True,True,2026-09-18,0.3814,True,True,2026-09-18,2026-09-18,2026-09-19,0.2459,0.1798,0.1631,,0.7546,False,2026-09-18,2026-09-18,0.6251,
Mexico Liga MX,Puebla,Atlante,2026-09-18,0.7696,0.5017,0.3331,0.3409,0.2976,0.3615,0.5679,0.4351,True,True,,,,,2026-09-18,,2026-09-19,0.1627,0.2275,0.1777,2026-09-19T01:00:00+00:00,,True,,,,
Championship,Stoke,Sheffield United,2026-09-18,0.7922,0.5349,0.3414,0.3301,0.2873,0.3826,0.5907,0.4489,False,True,2026-09-18,0.3591,False,True,2026-09-18,2026-09-18,2026-09-19,0.1841,0.2265,0.1801,2026-09-19T11:30:00+00:00,0.7225,False,2026-09-18,2026-09-18,0.5113,
National League,Eastleigh,Carlisle,2026-09-18,0.7772,0.7059,0.3571,0.286,0.1891,0.525,0.5885,0.5885,False,True,2026-09-18,0.3647,False,True,2026-09-18,2026-09-18,2026-09-19,0.1341,0.1567,0.2977,,0.7247,False,2026-09-18,2026-09-18,0.608,
National League,Forest Green,Boston Utd,2026-09-18,0.7857,0.6109,0.3535,0.5913,0.2094,0.1994,0.59,0.4854,False,True,2026-09-18,0.3525,False,True,2026-09-18,2026-09-18,2026-09-19,0.3049,0.1681,0.117,,0.6976,False,2026-09-18,2026-09-18,0.5581,
National League,Fylde,Altrincham,2026-09-18,0.8657,0.7196,0.3592,0.5428,0.2109,0.2463,0.5959,0.5959,False,True,2026-09-18,0.3946,False,True,2026-09-18,2026-09-18,2026-09-19,0.2855,0.1575,0.1528,,0.7753,False,2026-09-18,2026-09-18,0.6316,
National League,Boreham Wood,Harrogate,2026-09-18,0.9208,0.8918,0.3879,0.5523,0.1896,0.2581,0.7808,0.6827,True,True,2026-09-18,0.4484,True,True,2026-09-18,2026-09-18,2026-09-19,0.3932,0.1845,0.2032,,0.8252,False,2026-09-18,2026-09-18,0.7518,
League Two,Colchester,Cheltenham,2026-09-18,0.7853,0.6121,0.3536,0.4502,0.2486,0.3012,0.5891,0.5327,False,True,2026-09-18,0.3722,False,True,2026-09-18,2026-09-18,2026-09-19,0.2342,0.1889,0.166,2026-09-19T14:00:00+00:00,0.7301,False,2026-09-18,2026-09-18,0.5991,
Bundesliga 2,Kaiserslautern,Braunschweig,2026-09-18,0.7808,0.6512,0.3555,0.4064,0.2374,0.3562,0.5883,0.5866,False,True,2026-09-18,0.4613,False,True,2026-09-18,2026-09-18,2026-09-19,0.2417,0.1786,0.168,2026-09-19T11:00:00+00:00,0.8284,False,2026-09-18,2026-09-18,0.6674,
Liga I,Sp Lisbon,Arouca,2026-09-18,0.898,0.8194,0.3752,0.7834,0.1338,0.0828,0.5846,0.4726,False,True,2026-09-18,0.5065,False,True,2026-09-18,2026-09-18,2026-09-19,0.4287,0.1059,0.0501,2026-09-19T19:30:00+00:00,0.8518,False,2026-09-18,2026-09-18,0.7471,
Scottish League Two,Stirling,Clyde,2026-09-18,0.9011,0.8155,0.3746,0.2916,0.1889,0.5195,0.6988,0.6855,False,True,2026-09-18,0.3887,False,True,2026-09-18,2026-09-18,2026-09-19,0.188,0.1718,0.3391,,0.7866,False,2026-09-18,2026-09-18,0.684,
Scottish League Two,Kelty Hearts,Edinburgh City,2026-09-18,0.9288,0.9092,0.3912,0.4647,0.2077,0.3276,0.8375,0.7057,True,True,2026-09-18,0.4444,True,True,2026-09-18,2026-09-18,2026-09-19,0.3631,0.2144,0.26,,0.8441,False,2026-09-18,2026-09-18,0.7697,
Bundesliga,M'gladbach,Mainz,2026-09-18,0.9202,0.8729,0.3846,0.5176,0.2105,0.2719,0.7853,0.6764,False,True,2026-09-18,0.4216,False,True,2026-09-18,2026-09-18,2026-09-19,0.371,0.2057,0.2087,2026-09-19T13:30:00+00:00,0.8151,False,2026-09-18,2026-09-18,0.596,
Scottish League Two,Forfar,Annan Athletic,2026-09-18,0.7962,0.5441,0.3438,0.4489,0.2855,0.2655,0.5907,0.4507,False,True,2026-09-18,0.3563,False,True,2026-09-18,2026-09-18,2026-09-19,0.2433,0.1958,0.1516,,0.6802,False,2026-09-18,2026-09-18,0.4713,
Scottish League Two,Elgin,Stranraer,2026-09-18,0.7924,0.5722,0.3501,0.4546,0.2735,0.2718,0.59,0.4605,False,True,2026-09-18,0.3549,False,True,2026-09-18,2026-09-18,2026-09-19,0.2494,0.1906,0.1501,,0.6962,False,2026-09-18,2026-09-18,0.5121,
Scottish League Two,Dumbarton,Spartans,2026-09-18,0.7793,0.6621,0.3558,0.2828,0.2031,0.5141,0.5888,0.5601,False,True,2026-09-18,0.3559,False,True,2026-09-18,2026-09-18,2026-09-19,0.1326,0.165,0.2912,,0.685,False,2026-09-18,2026-09-18,0.5916,
League Two,Northampton,Rotherham,2026-09-18,0.7534,0.4844,0.3291,0.2801,0.2592,0.4607,0.5401,0.4125,True,True,2026-09-18,0.474,True,True,2026-09-18,2026-09-18,2026-09-19,0.1161,0.2033,0.2207,2026-09-19T14:00:00+00:00,0.8365,False,2026-09-18,2026-09-18,0.5026,
Scottish League One,Peterhead,Airdrie Utd,2026-09-18,0.7875,0.5244,0.3387,0.4361,0.3011,0.2628,0.5831,0.4427,True,True,2026-09-18,0.3576,True,True,2026-09-18,2026-09-18,2026-09-19,0.2284,0.2244,0.1303,,0.6697,False,2026-09-18,2026-09-18,0.5117,
Scottish League One,East Fife,Montrose,2026-09-18,0.7841,0.6065,0.3532,0.3478,0.2743,0.3779,0.5888,0.5295,False,True,2026-09-18,0.3572,False,True,2026-09-18,2026-09-18,2026-09-19,0.2043,0.2131,0.1714,,0.6715,False,2026-09-18,2026-09-18,0.5521,
Scottish League One,Cove Rangers,Ross County,2026-09-18,0.7823,0.6179,0.354,0.2675,0.2077,0.5248,0.5897,0.49,True,True,2026-09-18,0.3548,True,True,2026-09-18,2026-09-18,2026-09-19,0.1093,0.1724,0.3081,,0.6989,False,2026-09-18,2026-09-18,0.6096,
Scottish League One,Alloa,East Kilbride,2026-09-18,0.7841,0.6069,0.3532,0.3944,0.2781,0.3275,0.5888,0.5284,True,True,2026-09-18,0.3525,True,True,2026-09-18,2026-09-18,2026-09-19,0.2235,0.2074,0.1579,,0.723,False,2026-09-18,2026-09-18,0.6121,
League Two,Grimsby,Crawley Town,2026-09-18,0.7786,0.6821,0.3564,0.708,0.163,0.129,0.5903,0.4907,False,True,2026-09-18,0.4123,False,True,2026-09-18,2026-09-18,2026-09-19,0.3624,0.1442,0.0837,2026-09-19T14:00:00+00:00,0.7868,False,2026-09-18,2026-09-18,0.6026,
Bundesliga,Ein Frankfurt,Freiburg,2026-09-18,0.9472,0.9472,0.6667,0.6234,0.167,0.2096,0.8328,0.7154,False,True,2026-09-18,0.4705,False,True,2026-09-18,2026-09-18,2026-09-19,0.4679,0.1758,0.1891,2026-09-19T13:30:00+00:00,0.8553,False,2026-09-18,2026-09-18,0.7452,
Scottish Premiership,St Mirren,Dundee United,2026-09-18,0.7877,0.5341,0.3411,0.4455,0.2818,0.2727,0.5833,0.4468,False,True,2026-09-18,0.3545,False,True,2026-09-18,2026-09-18,2026-09-19,0.248,0.1935,0.1418,,0.709,False,2026-09-18,2026-09-18,0.5338,
Scottish Premiership,St Johnstone,Falkirk,2026-09-18,0.7743,0.5138,0.336,0.444,0.291,0.265,0.5674,0.4381,False,True,2026-09-18,0.3607,False,True,2026-09-18,2026-09-18,2026-09-19,0.2394,0.1938,0.1341,,0.75,False,2026-09-18,2026-09-18,0.5567,
League Two,Crewe,Shrewsbury,2026-09-18,0.7976,0.5516,0.3455,0.6247,0.2134,0.1619,0.5614,0.4406,False,True,2026-09-18,0.3537,False,True,2026-09-18,2026-09-18,2026-09-19,0.3013,0.1727,0.0873,2026-09-19T14:00:00+00:00,0.6788,False,2026-09-18,2026-09-18,0.5006,
League Two,Rochdale,Oldham,2026-09-18,0.7625,0.4969,0.332,0.2705,0.2502,0.4794,0.5425,0.4222,True,True,2026-09-18,0.384,True,True,2026-09-18,2026-09-18,2026-09-19,0.1061,0.1989,0.2375,2026-09-19T11:30:00+00:00,0.7513,False,2026-09-18,2026-09-18,0.6106,
Eredivisie,Sparta Rotterdam,Heerenveen,2026-09-18,0.793,0.5607,0.3475,0.4002,0.2944,0.3053,0.5899,0.4581,False,True,2026-09-18,0.3574,False,True,2026-09-18,2026-09-18,2026-09-19,0.2144,0.2209,0.1546,2026-09-19T16:45:00+00:00,0.6538,False,2026-09-18,2026-09-18,0.5369,
Bundesliga,Hamburg,FC Koln,2026-09-18,0.7751,0.5099,0.3351,0.2712,0.2542,0.4746,0.558,0.4327,False,True,2026-09-18,0.3607,False,True,2026-09-18,2026-09-18,2026-09-19,0.1128,0.2072,0.238,2026-09-19T13:30:00+00:00,0.6208,False,2026-09-18,2026-09-18,0.5016,
Scottish Premiership,Hibernian,Aberdeen,2026-09-18,0.7831,0.527,0.3393,0.5549,0.2505,0.1945,0.5597,0.4371,False,True,2026-09-18,0.3562,False,True,2026-09-18,2026-09-18,2026-09-19,0.2875,0.1754,0.0968,,0.6893,False,2026-09-18,2026-09-18,0.5097,
League Two,Gillingham,Bristol Rvs,2026-09-18,0.7839,0.6198,0.3542,0.3084,0.2266,0.465,0.5888,0.549,False,True,2026-09-18,0.4128,False,True,2026-09-18,2026-09-18,2026-09-19,0.1833,0.1821,0.2235,2026-09-19T14:00:00+00:00,0.7855,False,2026-09-18,2026-09-18,0.6407,
Scottish Premiership,Dundee,Motherwell,2026-09-18,0.7963,0.5577,0.3468,0.3112,0.2544,0.4344,0.5903,0.4569,False,True,2026-09-18,0.3768,False,True,2026-09-18,2026-09-18,2026-09-19,0.1825,0.2046,0.2032,,0.7785,False,2026-09-18,2026-09-18,0.6118,
League Two,Exeter,Tranmere,2026-09-18,0.7577,0.4902,0.3304,0.43,0.2982,0.2718,0.5504,0.4288,True,True,2026-09-18,0.357,True,True,2026-09-18,2026-09-18,2026-09-19,0.2189,0.2,0.1315,2026-09-19T14:00:00+00:00,0.645,False,2026-09-18,2026-09-18,0.485,
Bundesliga 2,Holstein Kiel,Osnabruck,2026-09-18,0.7774,0.7013,0.357,0.632,0.1836,0.1844,0.5891,0.5574,False,True,2026-09-18,0.3862,False,True,2026-09-18,2026-09-18,2026-09-19,0.3274,0.1514,0.1103,2026-09-19T11:00:00+00:00,0.7564,False,2026-09-18,2026-09-18,0.6342,
Scottish Championship,Stenhousemuir,Arbroath,2026-09-18,0.7639,0.4901,0.3304,0.7018,0.2371,0.0611,0.3094,0.3094,True,True,2026-09-18,0.369,True,True,2026-09-18,2026-09-18,2026-09-19,0.1845,0.1028,0.0221,,0.5095,False,2026-09-18,2026-09-18,0.3996,
Premier League,Everton,Ipswich,2026-09-18,0.7931,0.56,0.3474,0.4343,0.295,0.2707,0.5901,0.4568,False,True,2026-09-18,0.3863,False,True,2026-09-18,2026-09-18,2026-09-19,0.2299,0.2141,0.1461,2026-09-19T14:00:00+00:00,0.7767,False,2026-09-18,2026-09-18,0.6116,
Eredivisie,Ajax,Excelsior,2026-09-18,0.8791,0.7283,0.3606,0.6101,0.2059,0.184,0.5885,0.584,False,True,2026-09-18,0.5293,False,True,2026-09-18,2026-09-18,2026-09-19,0.3193,0.1561,0.1131,2026-09-19T18:00:00+00:00,0.8899,False,2026-09-18,2026-09-18,0.7294,
Premier League,Brighton,Arsenal,2026-09-18,0.8837,0.7393,0.3623,0.5019,0.2415,0.2566,0.6574,0.6363,False,True,2026-09-18,0.3791,False,True,2026-09-18,2026-09-18,2026-09-19,0.2889,0.2023,0.1662,2026-09-19T14:00:00+00:00,0.7656,False,2026-09-18,2026-09-18,0.5545,
Liga I,Gil Vicente,Maritimo,2026-09-18,0.7798,0.6722,0.3561,0.493,0.2261,0.2809,0.5884,0.5884,True,True,2026-09-18,0.4507,True,True,2026-09-18,2026-09-18,2026-09-19,0.2573,0.1693,0.1618,2026-09-19T14:30:00+00:00,0.8027,False,2026-09-18,2026-09-18,0.6106,
Liga I,Nacional,Famalicao,2026-09-18,0.7524,0.485,0.3292,0.3458,0.2908,0.3635,0.5487,0.427,False,True,2026-09-18,0.3583,False,True,2026-09-18,2026-09-18,2026-09-19,0.1638,0.2017,0.1832,2026-09-19T14:30:00+00:00,0.6093,False,2026-09-18,2026-09-18,0.4226,
Poland Ekstraklasa,Motor Lublin,Gornik Zabrze,2026-09-18,0.7817,0.6185,0.3541,0.3344,0.2693,0.3963,0.5885,0.5522,False,True,,,,,2026-09-18,,2026-09-19,0.2007,0.2119,0.1759,2026-09-19T18:15:00+00:00,,True,,,,
Liga I,Alverca,Rio Ave,2026-09-18,0.7608,0.4964,0.3318,0.5429,0.2633,0.1937,0.5351,0.4139,False,True,2026-09-18,0.3557,False,True,2026-09-18,2026-09-18,2026-09-19,0.2658,0.1788,0.0905,2026-09-19T17:00:00+00:00,0.6399,False,2026-09-18,2026-09-18,0.5102,
Bundesliga 2,Dresden,Hertha,2026-09-18,0.8894,0.7887,0.3701,0.3711,0.2148,0.414,0.719,0.6931,False,True,2026-09-18,0.4328,False,True,2026-09-18,2026-09-18,2026-09-19,0.2536,0.2074,0.258,2026-09-19T18:30:00+00:00,0.804,False,2026-09-18,2026-09-18,0.6637,
Scottish Championship,Livingston,Inverness C,2026-09-18,0.7945,0.5321,0.3407,0.6086,0.2657,0.1257,0.555,0.4324,False,True,2026-09-18,0.3547,False,True,2026-09-18,2026-09-18,2026-09-19,0.3038,0.1784,0.0728,,0.7061,False,2026-09-18,2026-09-18,0.416,
Bundesliga,Stuttgart,Dortmund,2026-09-18,0.8705,0.7144,0.3585,0.4996,0.236,0.2644,0.6248,0.619,False,True,2026-09-18,0.4264,False,True,2026-09-18,2026-09-18,2026-09-19,0.2742,0.1882,0.1624,2026-09-19T16:30:00+00:00,0.8192,False,2026-09-18,2026-09-18,0.6923,
League Two,Salford,Swindon,2026-09-18,0.7848,0.5296,0.34,0.4419,0.2847,0.2733,0.5802,0.445,False,True,2026-09-18,0.3525,False,True,2026-09-18,2026-09-18,2026-09-19,0.2445,0.1941,0.1416,2026-09-19T14:00:00+00:00,0.694,False,2026-09-18,2026-09-18,0.5487,
Bundesliga,Werder Bremen,Augsburg,2026-09-18,0.7921,0.5354,0.3415,0.3035,0.2701,0.4265,0.5908,0.4482,False,True,2026-09-18,0.3574,False,True,2026-09-18,2026-09-18,2026-09-19,0.1551,0.2305,0.2053,2026-09-19T13:30:00+00:00,0.6598,False,2026-09-18,2026-09-18,0.51,
Eredivisie,Den Haag,Cambuur,2026-09-18,0.7773,0.6705,0.3561,0.3111,0.246,0.4429,0.6187,0.5986,True,True,2026-09-18,0.3599,True,True,2026-09-18,2026-09-18,2026-09-19,0.1939,0.2041,0.2207,2026-09-19T14:30:00+00:00,0.6253,False,2026-09-18,2026-09-18,0.5939,
Premier League,Nott'm Forest,Coventry,2026-09-18,0.5081,0.364,0.102,0.5911,0.3056,0.1032,0.2528,0.2506,True,True,2026-09-18,0.3593,True,True,2026-09-18,2026-09-18,2026-09-19,0.1123,0.1155,0.0249,2026-09-19T16:30:00+00:00,0.6357,False,2026-09-18,2026-09-18,0.4609,
Premier League,Newcastle,Hull,2026-09-18,0.7047,0.3842,0.1146,0.4218,0.336,0.2422,0.4966,0.3119,True,True,2026-09-18,0.3569,True,True,2026-09-18,2026-09-18,2026-09-19,0.1642,0.2337,0.0988,2026-09-19T14:00:00+00:00,0.6646,False,2026-09-18,2026-09-18,0.3734,
League Two,Walsall,Port Vale,2026-09-18,0.7652,0.5007,0.3329,0.4818,0.2869,0.2313,0.5512,0.4305,False,True,2026-09-18,0.3584,False,True,2026-09-18,2026-09-18,2026-09-19,0.248,0.1906,0.1126,2026-09-19T11:30:00+00:00,0.6294,False,2026-09-18,2026-09-18,0.4878,
Premier League,Tottenham,Aston Villa,2026-09-18,0.7941,0.5337,0.3411,0.306,0.2768,0.4172,0.5907,0.4476,False,True,2026-09-18,0.3631,False,True,2026-09-18,2026-09-18,2026-09-19,0.1499,0.2446,0.1962,2026-09-19T11:30:00+00:00,0.7371,False,2026-09-18,2026-09-18,0.5657,
Championship,Lincoln,Swansea,2026-09-18,0.7821,0.5194,0.3374,0.4096,0.3003,0.2901,0.5797,0.4416,True,True,2026-09-18,0.3748,True,True,2026-09-18,2026-09-18,2026-09-19,0.2085,0.215,0.1562,2026-09-19T14:00:00+00:00,0.751,False,2026-09-18,2026-09-18,0.4799,
USA MLS,CF Montreal,Columbus Crew,2026-09-19,0.7782,0.6148,0.3372,0.3756,0.2651,0.3594,0.5393,0.4897,False,True,,,,,2026-09-19,,2026-09-20,0.186,0.1855,0.1677,2026-09-19T23:30:00+00:00,,,,,,
